engine,arm,round,feature,mean_absolute_attribution,n_instances,gamma,rank,legacy_mean_absolute_attribution,legacy_rank,attribution_delta_from_legacy,rank_delta_from_legacy
xgboost,legacy,2,bone_resorption,0.0,6,0.0,11.0,0.0,11.0,0.0,0.0
xgboost,legacy,2,duration,0.0014638303980928013,6,0.0006261892187620237,8.0,0.0014638303980928013,8.0,0.0,0.0
xgboost,legacy,2,history_of_nephrolithiasis,0.022684094972078777,6,0.20041781941724301,7.0,0.022684094972078777,7.0,0.0,0.0
xgboost,legacy,2,hydration_fluid_intake,0.06590276629031956,6,0.23815397802535107,1.0,0.06590276629031956,1.0,0.0,0.0
xgboost,legacy,2,hypercalciuria_predisposition,0.0,6,0.0,11.0,0.0,11.0,0.0,0.0
xgboost,legacy,2,nutrients_risk,0.037609187797455604,6,0.07214888047342888,4.0,0.037609187797455604,4.0,0.0,0.0
xgboost,legacy,2,parathyroid_suppression,0.0,6,0.0,11.0,0.0,11.0,0.0,0.0
xgboost,legacy,2,sex,0.0,6,0.0,11.0,0.0,11.0,0.0,0.0
xgboost,legacy,2,urinary_calcium_excretion,0.0372147487955558,6,0.09787644018628514,5.0,0.0372147487955558,5.0,0.0,0.0
xgboost,legacy,2,urinary_oxalate_excretion,0.04049367684599688,6,0.09408988750834485,3.0,0.04049367684599688,3.0,0.0,0.0
xgboost,legacy,2,urine_chemistry,0.04161845313352825,6,0.21956887291793314,2.0,0.04161845313352825,2.0,0.0,0.0
xgboost,legacy,2,vitamin_d_inflight,0.03209097961190877,6,0.07711793225265186,6.0,0.03209097961190877,6.0,0.0,0.0
